occurrenceID,catalogNumber,individualCount,year,decimalLatitude,decimalLongitude,geodeticDatum,scientificName,vernacularName,species
3956320,3956320,,1992,-38.28968,146.86692,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4267791,4267791,1,1992,-38.31048,143.72406,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4587686,4587686,,1992,-36.14938,145.23216,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4267350,4267350,10,1992,-37.5774,145.37786,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4518853,4518853,2,1992,-37.53297,144.95444,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3927593,3927593,2,1992,-37.75308,145.18788,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4586231,4586231,,1992,-35.86834,145.12768,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4567221,4567221,5,1992,-37.81423,148.18453,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4567225,4567225,2,1992,-37.76946,148.24399,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3933279,3933279,4,1992,-36.51902,145.73304,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4520536,4520536,6,1992,-37.64991,145.21873,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4586713,4586713,,1992,-36.10569,145.03208,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4595815,4595815,1,1992,-35.98712,145.05721,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4567175,4567175,2,1992,-37.82137,148.19146,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3892598,3892598,3,1992,-37.22267,144.04555,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3937444,3937444,32,1992,-38.00501,147.44608,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3892706,3892706,3,1992,-37.22267,144.04555,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4589572,4589572,,1992,-36.40576,145.67912,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4589018,4589018,,1992,-36.57712,145.77121,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4269518,4269518,7,1992,-37.88091,143.97529,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4586219,4586219,2,1992,-35.85945,145.13564,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4264263,4264263,4,1992,-36.35959,146.73987,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4590908,4590908,,1992,-36.73777,145.40803,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4567574,4567574,1,1992,-37.81878,148.18006,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4522141,4522141,4,1992,-37.66687,145.09361,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4522960,4522960,100,1992,-37.61717,145.32148,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4586296,4586296,,1992,-35.88982,145.1172,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4269517,4269517,2,1992,-37.86886,143.98845,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4264286,4264286,5,1992,-37.91359,147.28057,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3945193,3945193,,1992,-37.76082,145.55209,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4557743,4557743,2,1992,-37.34711,149.4799,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4520169,4520169,10,1992,-37.61781,145.24216,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3929426,3929426,1,1992,-36.61012,144.52966,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4589340,4589340,2,1992,-36.53759,145.69923,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3948323,3948323,100,1992,-36.22183,146.17956,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4522904,4522904,2,1992,-37.55931,145.18806,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4267326,4267326,1,1992,-37.43377,145.05773,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3944867,3944867,,1992,-38.64015,146.54298,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3759372,3759372,2,1992,-37.42248,144.33938,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4584138,4584138,,1992,-35.88857,144.37839,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4594114,4594114,1,1993,-36.74662,145.39552,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4633429,4633429,1,1993,-36.73806,144.44271,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4567607,4567607,2,1993,-37.75574,148.26306,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4567611,4567611,1,1993,-37.78166,148.43838,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4633415,4633415,1,1993,-36.82926,144.32757,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4265628,4265628,1,1993,-38.35876,144.97375,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4274991,4274991,8,1993,-37.74338,145.14386,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10324276,10324276,,1993,-37.5921,144.6028,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3963419,3963419,,1993,-37.36954,144.51513,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3759777,3759777,1,1993,-37.50805,144.18251,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3958592,3958592,10,1993,-36.86715,145.13162,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3980502,3980502,,1993,-37.41262,144.54986,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4567359,4567359,1,1993,-37.75508,148.15067,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3973224,3973224,,1993,-37.50683,144.99298,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4275062,4275062,5,1993,-37.73656,145.16899,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4265180,4265180,1,1993,-37.68103,143.4174,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4263964,4263964,12,1993,-37.6559,145.25826,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3955963,3955963,100,1993,-37.97207,147.72597,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3962586,3962586,,1993,-36.65627,145.94113,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5351652,5351652,1,1993,-38.19787,142.03553,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4408332,4408332,1,1993,-38.71554,146.13573,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4265189,4265189,1,1993,-38.09849,142.4789,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3949713,3949713,,1993,-37.7246,147.10964,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4408304,4408304,10,1993,-38.71828,146.1403,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3949347,3949347,,1993,-38.03762,145.63781,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3764624,3764624,1,1993,-37.42794,144.34144,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4274857,4274857,10,1993,-37.73334,145.19404,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4567596,4567596,1,1993,-37.75013,148.36172,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3962732,3962732,,1993,-36.52691,145.71169,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3980697,3980697,,1993,-37.40319,144.52983,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4594113,4594113,2,1993,-36.52056,145.70845,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3953637,3953637,1,1993,-38.53431,143.96763,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4261887,4261887,1,1993,-35.96575,144.48893,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3980637,3980637,,1993,-37.4235,144.54299,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3960651,3960651,30,1993,-37.773,143.85745,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975169,3975169,10,1993,-37.99321,147.6567,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4275146,4275146,10,1993,-37.7349,145.17811,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3963369,3963369,,1993,-37.39451,144.50301,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4594726,4594726,1,1993,-35.93848,145.05951,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4567357,4567357,6,1993,-37.78827,148.41352,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3977282,3977282,12,1993,-37.23841,144.49352,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4261743,4261743,28,1993,-37.73696,145.19508,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3967503,3967503,3,1993,-37.6832,145.21566,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4633419,4633419,21,1993,-36.78744,144.08253,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4264193,4264193,1,1993,-37.64794,145.33099,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3951202,3951202,,1993,-37.77161,144.56643,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3962053,3962053,,1993,-38.43185,143.63468,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4263898,4263898,4,1993,-36.52613,145.72287,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
5351674,5351674,,1993,-38.19787,142.03553,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4266200,4266200,,1993,-37.33328,143.27642,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3980600,3980600,,1993,-37.40169,144.54457,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3759806,3759806,2,1993,-37.50988,144.18357,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3980816,3980816,,1993,-37.44016,144.55965,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4274854,4274854,28,1993,-37.73334,145.19404,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4001885,4001885,1,1993,-37.19769,147.99342,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4266384,4266384,40,1993,-36.39679,145.68374,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3958546,3958546,20,1993,-36.87178,145.13936,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4260337,4260337,35,1993,-36.91436,147.44414,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4261742,4261742,8,1993,-37.74649,145.16988,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3892961,3892961,1,1993,-37.22267,144.04555,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3983243,3983243,3,1993,-37.09015,145.30964,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3966189,3966189,40,1993,-37.92976,147.30112,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3953680,3953680,1,1993,-38.53431,143.96763,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3966268,3966268,1,1993,-36.80267,144.78798,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3983138,3983138,3,1993,-37.79865,145.55022,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3963470,3963470,,1993,-37.38667,144.51569,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4274992,4274992,2,1993,-37.74338,145.14386,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4261892,4261892,1,1993,-35.75214,144.28225,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4264190,4264190,34,1993,-37.68393,145.26441,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4633424,4633424,10,1993,-36.7587,144.39722,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4633509,4633509,2,1993,-38.04985,145.68318,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4261899,4261899,,1993,-35.67498,144.17994,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3973588,3973588,12,1993,-36.82742,148.07271,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975689,3975689,10,1993,-37.68234,145.10229,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4275086,4275086,1,1993,-37.74673,145.18577,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3980549,3980549,,1993,-37.42894,144.55497,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3957464,3957464,16,1993,-37.95683,144.42633,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4261893,4261893,,1993,-35.78185,144.32106,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3759644,3759644,1,1993,-37.45739,144.17424,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4264420,4264420,1,1993,-36.81913,143.68593,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4266050,4266050,1,1993,-37.62789,145.25325,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3967112,3967112,6,1993,-37.21026,145.00375,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4408296,4408296,3,1993,-38.71556,146.13803,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3991095,3991095,,1993,-38.66014,145.78356,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4262577,4262577,8,1993,-38.22882,147.36176,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4594736,4594736,2,1993,-35.98311,145.08837,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4265614,4265614,50,1993,-36.76916,144.46408,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3764258,3764258,2,1993,-37.45739,144.17424,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3958608,3958608,1,1993,-36.86715,145.13162,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4261896,4261896,,1993,-35.76607,144.30058,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4005649,4005649,,1993,-38.02323,145.64036,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4593487,4593487,1,1993,-36.58702,145.95885,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4266353,4266353,1,1993,-35.87015,145.12763,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975634,3975634,,1993,-36.13737,146.585,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4264435,4264435,3,1993,-36.17534,144.22546,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3953199,3953199,100,1993,-37.97207,147.72597,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3980885,3980885,,1993,-37.39222,144.52229,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3950588,3950588,,1993,-37.5003,144.99379,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3962112,3962112,,1993,-38.49622,143.63932,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3893024,3893024,2,1993,-37.22267,144.04555,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4274855,4274855,1,1993,-37.73334,145.19404,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3760125,3760125,1,1993,-37.42248,144.33938,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4260907,4260907,,1993,-36.58356,145.6191,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4633430,4633430,3,1993,-36.62138,144.30122,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4259994,4259994,1,1993,-38.29689,143.80358,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4263963,4263963,3,1993,-37.6505,145.25839,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4261403,4261403,52,1993,-37.66681,145.26481,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3966183,3966183,10,1993,-37.92976,147.30112,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4408649,4408649,11,1993,-38.15243,146.03742,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3951156,3951156,,1993,-37.56872,144.78816,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3958571,3958571,1,1993,-36.93589,145.14679,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3966728,3966728,5,1993,-36.41183,146.71739,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975858,3975858,30,1993,-36.81974,144.30548,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4633431,4633431,8,1993,-36.77523,144.32944,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3979187,3979187,25,1993,-38.38194,141.6214,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4268537,4268537,1,1993,-35.46034,143.63006,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3963386,3963386,,1993,-37.37857,144.51596,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4260370,4260370,1,1993,-36.07881,147.77036,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3963182,3963182,,1993,-38.4014,143.72747,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4419366,4419366,,1993,-38.38695,144.12467,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4261901,4261901,1,1993,-35.83261,144.33374,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4567375,4567375,1,1993,-37.76488,148.25073,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3949811,3949811,,1993,-36.52601,145.71171,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3979172,3979172,3,1993,-38.38013,141.62253,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3964535,3964535,,1993,-36.84391,142.47681,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975861,3975861,20,1993,-36.81442,144.30903,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4274690,4274690,10,1993,-37.73508,145.18946,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4408331,4408331,11,1993,-38.71554,146.13573,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975347,3975347,,1993,-36.16283,146.65158,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3764223,3764223,1,1993,-37.45827,144.17307,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3979149,3979149,18,1993,-38.37565,141.61677,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3950184,3950184,9,1993,-38.029,145.75419,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975859,3975859,1,1993,-36.81406,144.25412,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3980733,3980733,,1993,-37.41023,144.52169,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3759582,3759582,2,1993,-37.45461,144.17095,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4633414,4633414,1,1993,-36.83148,144.42839,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3966078,3966078,7,1993,-38.02939,145.41238,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3980912,3980912,,1993,-37.40631,144.55006,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4266023,4266023,1,1993,-37.66418,144.38858,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4594664,4594664,2,1993,-35.98311,145.08837,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975860,3975860,1,1993,-36.81406,144.25412,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4567190,4567190,1,1993,-37.77394,148.24634,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4275116,4275116,10,1993,-37.75676,145.07882,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4266286,4266286,4,1993,-35.92712,144.41036,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4262481,4262481,2,1993,-37.62021,145.28289,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3955250,3955250,17,1993,-38.21977,147.37314,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
10324458,10324458,,1993,-37.9135,144.2309,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3957263,3957263,,1993,-36.5078,145.78012,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4408344,4408344,1,1993,-38.20607,146.09725,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3966117,3966117,15,1993,-36.22347,146.19294,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3967216,3967216,20,1993,-37.20488,145.00502,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3980773,3980773,,1993,-37.43724,144.5208,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4261741,4261741,5,1993,-37.73566,145.16901,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4567360,4567360,1,1993,-37.74694,148.15395,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4262483,4262483,1,1993,-37.0326,142.78289,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4262480,4262480,4,1993,-37.64747,145.29813,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4259995,4259995,1,1993,-38.2781,143.87258,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3966068,3966068,12,1993,-37.40995,147.67418,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3764424,3764424,1,1993,-37.45641,144.17088,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4275061,4275061,3,1993,-37.73656,145.16899,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3975657,3975657,,1994,-36.13737,146.585,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3977456,3977456,1,1994,-38.85779,146.24696,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4269283,4269283,1,1994,-36.74606,143.88159,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4269926,4269926,1,1994,-37.81981,143.74566,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4164629,4164629,,1994,-36.09764,145.33329,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4274851,4274851,35,1994,-37.73334,145.19404,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3977335,3977335,4,1994,-38.88759,146.25587,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3986875,3986875,1,1994,-36.96249,145.17647,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3762668,3762668,2,1994,-37.50519,144.17583,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4274849,4274849,31,1994,-37.73334,145.19404,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4267437,4267437,1,1994,-37.1838,144.15068,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4165074,4165074,,1994,-35.98129,144.9775,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3977387,3977387,2,1994,-38.88842,146.24548,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
3979239,3979239,10,1994,-38.3883,141.61115,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4266466,4266466,,1994,-35.77203,144.28489,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4267562,4267562,,1994,-35.90371,145.02823,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4164450,4164450,,1994,-36.09127,145.46338,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
4267680,4267680,100,1994,-36.73033,145.03081,EPSG:4326,Macropus giganteus,Eastern Grey Kangaroo,Macropus giganteus
